"year","Stock_ERA","Stock_model","cov_PPT_lighthouse_yearly_mean","cov_PPT_lighthouse_summer_mean","cov_SST_lighthouse_yearly_mean","cov_SST_lighthouse_summer_mean","cov_zoop_winter_anomaly","cov_zoop_spring_anomaly","cov_zoop_summer_anomaly","cov_zoop_fall_anomaly","cov_zoop_yearly_anomaly","cov_herring_spawn_index_mean","cov_water_flow_yearly_max","cov_water_flow_yearly_mean","cov_model_EVs","cov_ONI_yearly_mean","cov_ONI_yearly_anomaly","cov_ONI_summer_mean","cov_ONI_summer_anomaly","cov_SOI_summer_mean","cov_SOI_yearly_mean","cov_PDO_Sum_Dec_March","cov_PDO_Sum_May_Sept","cov_ONI_Average_Jan_June","cov_SST_NDBC_buoys_May_Sept","cov_Upper_20_m_T_Nov_Mar","cov_Upper_20_m_T_May_Sept","cov_Deep_temperature_May_Sept","cov_Deep_salinity_May_Sept","cov_Copepod_richness_anom_May_Sept","cov_N_copepod_biomass_anom_May_Sept","cov_S_copepod_biomass_anom_May_Sept","cov_Biological_transition","cov_Nearshore_Ichthyoplankton_Jan_Mar","cov_Near_off_community_Ichthyoplankton_Jan_Mar","cov_Chinook_salmon_juvenile_catches_June","cov_Coho_salmon_juvenile_catches_June","cov_PC1","cov_PC2","cov_Physical_Spring_Trans","cov_Physical_Spring_Trans_Hydro","cov_Upwelling_Anomaly_Sum_April_May","cov_Length_Upwelling_season","cov_Copepod_Community_Index_May_Sept","cov_PDO_summer_mean","cov_PDO_yearly_mean","cov_NPGO_yearly_mean","cov_NPGO_summer_mean","cov_EPNP_yearly_mean","cov_EPNP_summer_mean"
2000,"QUE","WCH",30.9436206896552,30.7998279569892,9.64648529230009,11.1483440860215,NA,0.0253635797463414,-0.0784945173833014,-0.262104541337735,-0.105078492991565,7.23626067898881,2.69000005722046,0.12899999320507,0.5828838084,26.185,-0.835833333333333,26.6433333333333,-0.566666666666667,0.132,0.7225,-4.17,-3.58,-1.07,13.33,10.12,10.16,7.74,33.78,-3.83,0.14,-0.24,102,0.97,-28.9,0.22,0.24,-2.45,0.5,134,142,-36,151,-0.89,-1.218,-1.12583333333333,1.88586129166667,1.8324426,-0.300909090909091,-0.2
2000,"QUE","WCN",30.9436206896552,30.7998279569892,9.64648529230009,11.1483440860215,NA,0.0253635797463414,-0.0784945173833014,-0.262104541337735,-0.105078492991565,7.23626067898881,2.69000005722046,0.12899999320507,1.053727642,26.185,-0.835833333333333,26.6433333333333,-0.566666666666667,0.132,0.7225,-4.17,-3.58,-1.07,13.33,10.12,10.16,7.74,33.78,-3.83,0.14,-0.24,102,0.97,-28.9,0.22,0.24,-2.45,0.5,134,142,-36,151,-0.89,-1.218,-1.12583333333333,1.88586129166667,1.8324426,-0.300909090909091,-0.2
2001,"QUE","WCH",31.494754425356,31.5414623655914,9.58054759060135,10.915376344086,NA,0.269847497522804,-0.228956274656745,-0.0187470049913654,0.00738140595823096,2.65656425573593,6.28999996185303,0.177000001072884,0.9913081607,26.7466666666667,-0.308333333333333,27.1766666666667,-0.11,-0.44,-0.0783333333333333,1.86,-4.22,-0.4,12.98,10.22,9.76,7.56,33.86,-1.45,0.14,-0.24,101,1.27,-14.48,0.12,0.44,-2.01,-1.2,120,129,2,173,-0.85,-1.642,-1.13416666666667,2.080693375,1.929677425,-0.537272727272727,-0.76
2001,"QUE","WCN",31.494754425356,31.5414623655914,9.58054759060135,10.915376344086,NA,0.269847497522804,-0.228956274656745,-0.0187470049913654,0.00738140595823096,2.65656425573593,6.28999996185303,0.177000001072884,0.7893277737,26.7466666666667,-0.308333333333333,27.1766666666667,-0.11,-0.44,-0.0783333333333333,1.86,-4.22,-0.4,12.98,10.22,9.76,7.56,33.86,-1.45,0.14,-0.24,101,1.27,-14.48,0.12,0.44,-2.01,-1.2,120,129,2,173,-0.85,-1.642,-1.13416666666667,2.080693375,1.929677425,-0.537272727272727,-0.76
2002,"QUE","WCH",31.1931349206349,31.1180430107527,9.58632104454685,10.8838709677419,0.0392026598307453,0.0578193363723511,-0.361353069771268,-0.373762772977001,-0.159523461636293,36.775674709649,5.03000020980835,0.212999999523163,0.647884452,27.6883333333333,0.630833333333333,28.05,0.766666666666667,-1.108,-0.723333333333333,-1.73,-0.26,0.18,13.05,10.08,8.99,7.46,33.85,-1.54,0.28,-0.26,120,1.95,-13.98,0.23,0.42,-2.74,-2.12,84,120,-12,218,-0.95,-0.658,-0.439166666666667,1.47359396,1.2255260875,0.492727272727273,0.032
2002,"QUE","WCN",31.1931349206349,31.1180430107527,9.58632104454685,10.8838709677419,0.0392026598307453,0.0578193363723511,-0.361353069771268,-0.373762772977001,-0.159523461636293,36.775674709649,5.03000020980835,0.212999999523163,0.687370517,27.6883333333333,0.630833333333333,28.05,0.766666666666667,-1.108,-0.723333333333333,-1.73,-0.26,0.18,13.05,10.08,8.99,7.46,33.85,-1.54,0.28,-0.26,120,1.95,-13.98,0.23,0.42,-2.74,-2.12,84,120,-12,218,-0.95,-0.658,-0.439166666666667,1.47359396,1.2255260875,0.492727272727273,0.032
2003,"QUE","WCH",31.1113930773562,31.1584898446834,9.92243065732452,11.0487765830346,-0.141494426773766,-0.155832612490692,-0.269742820842635,0.0356824805370213,-0.132846844892518,12.5899537215785,5.28000020980835,0.25900000333786,0.3812446658,27.3066666666667,0.250833333333333,27.3233333333333,0.0433333333333333,-0.574,-0.426666666666667,7.45,3.42,0.27,13.56,10.7,9.62,7.81,33.68,1.56,-0.14,0.06,156,0.4,-2.29,0.2,0.43,1.1,-0.81,109,141,-34,168,-0.24,0.124,0.381666666666667,0.958507189166667,0.920419765,0.177272727272727,-0.54
2003,"QUE","WCN",31.1113930773562,31.1584898446834,9.92243065732452,11.0487765830346,-0.141494426773766,-0.155832612490692,-0.269742820842635,0.0356824805370213,-0.132846844892518,12.5899537215785,5.28000020980835,0.25900000333786,0.6447552347,27.3066666666667,0.250833333333333,27.3233333333333,0.0433333333333333,-0.574,-0.426666666666667,7.45,3.42,0.27,13.56,10.7,9.62,7.81,33.68,1.56,-0.14,0.06,156,0.4,-2.29,0.2,0.43,1.1,-0.81,109,141,-34,168,-0.24,0.124,0.381666666666667,0.958507189166667,0.920419765,0.177272727272727,-0.54
2004,"QUE","WCH",31.1523667169871,31.3274408602151,9.89467057753765,11.339311827957,-0.182915353510367,-0.169630024676516,-0.225159063891996,0.0184358726182161,-0.139817142365166,7.34335157495761,5.57000017166138,0.174999997019768,0.3003325647,27.5008333333333,0.446666666666667,27.7466666666667,0.463333333333333,-0.524,-0.633333333333333,1.85,2.96,0.2,14.68,10.86,11.31,7.88,33.66,1,0.05,0.17,146,0.32,19.37,0.15,0.22,2.41,2.07,113,157,-27,177,-0.26,0.16,-0.224166666666667,0.209460249333333,0.5201949325,0.315454545454545,0.866
2004,"QUE","WCN",31.1523667169871,31.3274408602151,9.89467057753765,11.339311827957,-0.182915353510367,-0.169630024676516,-0.225159063891996,0.0184358726182161,-0.139817142365166,7.34335157495761,5.57000017166138,0.174999997019768,0.4595049008,27.5008333333333,0.446666666666667,27.7466666666667,0.463333333333333,-0.524,-0.633333333333333,1.85,2.96,0.2,14.68,10.86,11.31,7.88,33.66,1,0.05,0.17,146,0.32,19.37,0.15,0.22,2.41,2.07,113,157,-27,177,-0.26,0.16,-0.224166666666667,0.209460249333333,0.5201949325,0.315454545454545,0.866
2005,"QUE","WCH",31.0447224159511,31.0146703744902,9.974303564317,11.4563010752688,-0.370341818631584,-0.362132366412288,-0.242041427872859,-0.433293429840467,-0.3519522606893,5.18145062680846,5.34000015258789,0.212999999523163,0.5831622644,27.0983333333333,0.0408333333333333,27.25,-0.03,-0.384,-0.456666666666667,2.44,3.48,0.47,13.58,10.61,10.73,7.97,33.77,3.96,-0.85,0.52,238,0.49,33.14,0.06,0.07,3.96,-0.53,142,209,-55,129,0.49,0.182,-0.188333333333333,-1.46910066666667,-1.21899885,-0.169090909090909,-0.434
2005,"QUE","WCN",31.0447224159511,31.0146703744902,9.974303564317,11.4563010752688,-0.370341818631584,-0.362132366412288,-0.242041427872859,-0.433293429840467,-0.3519522606893,5.18145062680846,5.34000015258789,0.212999999523163,0.7729145355,27.0983333333333,0.0408333333333333,27.25,-0.03,-0.384,-0.456666666666667,2.44,3.48,0.47,13.58,10.61,10.73,7.97,33.77,3.96,-0.85,0.52,238,0.49,33.14,0.06,0.07,3.96,-0.53,142,209,-55,129,0.49,0.182,-0.188333333333333,-1.46910066666667,-1.21899885,-0.169090909090909,-0.434
2006,"QUE","WCH",31.0455397752353,31.0905331850204,9.90242571110758,11.2367808676307,-0.29881138384918,-0.118721852297086,-0.501714666409055,-0.639076507429536,-0.419837675378559,18.0648339292213,8.32999992370605,0.25900000333786,0.5763036217,27.1558333333333,0.0716666666666667,27.4266666666667,0.123333333333333,-1.038,-0.2825,1.94,0.28,-0.3,12.73,10.59,9.97,7.83,33.85,2.26,-0.02,0.04,150,1.16,-32.5,0.17,0.25,-0.47,-1.6,109,123,-14,195,-0.12,-0.432,-0.350833333333333,-0.549937136666667,-0.1940186625,-0.176363636363636,-0.132
2006,"QUE","WCN",31.0455397752353,31.0905331850204,9.90242571110758,11.2367808676307,-0.227280949066776,-0.118721852297086,-0.501714666409055,-0.639076507429536,-0.419837675378559,30.9482172316342,8.32999992370605,0.25900000333786,0.6457284353,27.1558333333333,0.0716666666666667,27.4266666666667,0.123333333333333,-1.038,-0.2825,1.94,0.28,-0.3,12.73,10.59,9.97,7.83,33.85,2.26,-0.02,0.04,150,1.16,-32.5,0.17,0.25,-0.47,-1.6,109,123,-14,195,-0.12,-0.432,-0.350833333333333,-0.549937136666667,-0.1940186625,-0.176363636363636,-0.132
2007,"QUE","WCH",30.8464676139273,30.7263010752688,9.46576612903226,10.8284946236559,-0.155750514284372,-0.0724275801142102,0.0010073606713541,-0.30606507215138,-0.133308951469652,43.8316005340471,7.05999994277954,0.272000014781952,1.079613981,26.4758333333333,-0.6075,26.69,-0.613333333333333,-0.094,0.035,-0.17,0.91,0.08,13.64,10.04,10.07,7.58,33.88,-1.05,0.13,-0.1,89,0.48,9.04,0.18,0.47,-0.78,0.25,70,136,9,201,-0.71,-0.162,-0.7025,0.57946462175,1.091054915,-0.462727272727273,-0.428
2007,"QUE","WCN",30.8464676139273,30.7263010752688,9.46576612903226,10.8284946236559,-0.155750514284372,-0.0724275801142102,0.0010073606713541,-0.30606507215138,-0.133308951469652,43.8316005340471,7.05999994277954,0.272000014781952,1.000330554,26.4758333333333,-0.6075,26.69,-0.613333333333333,-0.094,0.035,-0.17,0.91,0.08,13.64,10.04,10.07,7.58,33.88,-1.05,0.13,-0.1,89,0.48,9.04,0.18,0.47,-0.78,0.25,70,136,9,201,-0.71,-0.162,-0.7025,0.57946462175,1.091054915,-0.462727272727273,-0.428
2008,"QUE","WCH",31.2160128537882,31.2852658509455,9.19789488320356,10.4877960697071,-0.022225805329207,-0.199055351418545,-0.249401999488716,0.115479880992606,-0.0888008188109654,5.26565116802463,1.21000003814697,0.146999999880791,0.3909115755,26.2991666666667,-0.781666666666667,26.8966666666667,-0.403333333333333,0.438,0.9975,-3.06,-7.63,-0.98,12.45,9.33,9.3,7.48,33.87,-1.19,0.25,-0.26,64,1.64,-31.77,0.43,0.45,-4.93,-1.98,87,102,0,179,-0.98,-1.83,-1.66333333333333,1.49285563583333,1.76091875,-0.603636363636364,-0.504
2008,"QUE","WCN",31.2160128537882,31.2852658509455,9.19789488320356,10.4877960697071,-0.022225805329207,-0.199055351418545,-0.249401999488716,0.115479880992606,-0.0888008188109654,5.26565116802463,1.21000003814697,0.146999999880791,0.5238879727,26.2991666666667,-0.781666666666667,26.8966666666667,-0.403333333333333,0.438,0.9975,-3.06,-7.63,-0.98,12.45,9.33,9.3,7.48,33.87,-1.19,0.25,-0.26,64,1.64,-31.77,0.43,0.45,-4.93,-1.98,87,102,0,179,-0.98,-1.83,-1.66333333333333,1.49285563583333,1.76091875,-0.603636363636364,-0.504
2009,"QUE","WCH",31.093629495736,31.0783651676466,9.40758291841023,10.9818979289157,0.253765011414615,-0.0391308970640174,-0.0156118360610547,0.136340893300366,0.0838407928974771,16.480006118822,4.71000003814697,0.196999996900558,0.4694904179,27.3641666666667,0.281666666666667,27.74,0.436666666666667,-0.274,-0.131666666666667,-5.41,-1.11,-0.23,13.44,10.19,9.9,7.73,33.72,-1.07,0.14,-0.21,65,0.62,-3.8,0.22,0.33,-1.56,0.53,82,136,-5,201,-0.86,-0.584,-1.03166666666667,0.640582339916667,0.40518284,-0.113636363636364,0.032
2009,"QUE","WCN",31.093629495736,31.0783651676466,9.40758291841023,10.9818979289157,0.253765011414615,-0.0391308970640174,-0.0156118360610547,0.136340893300366,0.0838407928974771,27.6943610696193,4.71000003814697,0.196999996900558,0.409228652,27.3641666666667,0.281666666666667,27.74,0.436666666666667,-0.274,-0.131666666666667,-5.41,-1.11,-0.23,13.44,10.19,9.9,7.73,33.72,-1.07,0.14,-0.21,65,0.62,-3.8,0.22,0.33,-1.56,0.53,82,136,-5,201,-0.86,-0.584,-1.03166666666667,0.640582339916667,0.40518284,-0.113636363636364,0.032
2010,"QUE","WCH",31.0844837959285,31.038539117538,9.68992001695005,10.7972940304042,-0.0952426806573328,0.177686090536725,0.1201131375271,0.238280844804486,0.110209348052745,38.9087160204167,3.86999988555908,0.190999999642372,0.9645439784,26.605,-0.479166666666667,26.2866666666667,-1.02,1.45,0.944166666666667,2.17,-3.53,0.55,12.76,11.01,10.42,7.89,33.61,2.7,0.16,0.18,169,1.87,11.26,0.24,0.31,0.26,-0.81,95,169,-35,161,-0.31,-1.524,-1.06083333333333,1.28960188,1.237429395,-0.448181818181818,-0.138
2010,"QUE","WCN",31.0844837959285,31.038539117538,9.68992001695005,10.7972940304042,-0.0952426806573328,0.177686090536725,0.1201131375271,0.238280844804486,0.110209348052745,38.9087160204167,3.86999988555908,0.190999999642372,0.8438643432,26.605,-0.479166666666667,26.2866666666667,-1.02,1.45,0.944166666666667,2.17,-3.53,0.55,12.76,11.01,10.42,7.89,33.61,2.7,0.16,0.18,169,1.87,11.26,0.24,0.31,0.26,-0.81,95,169,-35,161,-0.31,-1.524,-1.06083333333333,1.28960188,1.237429395,-0.448181818181818,-0.138
2011,"QUE","WCH",30.8266293333961,30.6329922135706,9.28020268699496,10.5983759733037,0.0397224937654257,-0.0463163958816544,0.0626450407895027,0.0330236303265434,0.0222686922499544,72.9256184073529,2.84999990463257,0.189999997615814,0.6836385448,26.22,-0.860833333333333,26.7833333333333,-0.513333333333333,0.548,1.39583333333333,-3.65,-6.45,-0.72,13.23,10.02,9.95,7.81,33.75,-2.56,0.43,-0.17,82,1.21,-29.42,0.16,0.25,-2.51,0.45,105,119,-36,153,-0.73,-1.782,-1.81166666666667,0.789645074416667,1.0904407975,-0.767272727272727,-1.018
2011,"QUE","WCN",30.8266293333961,30.6329922135706,9.28020268699496,10.5983759733037,0.0397224937654257,-0.0463163958816544,0.0626450407895027,0.0330236303265434,0.0222686922499544,72.9256184073529,2.84999990463257,0.189999997615814,0.4976201495,26.22,-0.860833333333333,26.7833333333333,-0.513333333333333,0.548,1.39583333333333,-3.65,-6.45,-0.72,13.23,10.02,9.95,7.81,33.75,-2.56,0.43,-0.17,82,1.21,-29.42,0.16,0.25,-2.51,0.45,105,119,-36,153,-0.73,-1.782,-1.81166666666667,0.789645074416667,1.0904407975,-0.767272727272727,-1.018
2012,"QUE","WCH",30.8697821623508,30.672141638858,9.14120383725779,10.3728001483129,NA,0.147281720352915,-0.0354991084295395,0.437273261721371,0.183018624548249,127.133898367249,3.8199999332428,0.184000000357628,0.4752892881,26.93,-0.150833333333333,27.5,0.203333333333333,-0.512,-0.18,-5.07,-7.79,-0.43,13.34,9.62,9.92,7.56,33.75,-1.74,0.38,-0.21,125,1.55,-32.83,0.29,0.26,-3.2,-0.15,123,140,-35,161,-0.87,-2.348,-1.73333333333333,1.422745935,1.779206275,-0.587272727272727,-0.526
2012,"QUE","WCN",30.8697821623508,30.672141638858,9.14120383725779,10.3728001483129,NA,0.147281720352915,-0.0354991084295395,0.437273261721371,0.183018624548249,127.133898367249,3.8199999332428,0.184000000357628,0.4694729519,26.93,-0.150833333333333,27.5,0.203333333333333,-0.512,-0.18,-5.07,-7.79,-0.43,13.34,9.62,9.92,7.56,33.75,-1.74,0.38,-0.21,125,1.55,-32.83,0.29,0.26,-3.2,-0.15,123,140,-35,161,-0.87,-2.348,-1.73333333333333,1.422745935,1.779206275,-0.587272727272727,-0.526
2013,"QUE","WCH",31.0631980860568,30.9718494623656,9.0375680956048,10.2309892473118,NA,0.0997701219245017,-0.176550893823875,0.154035602712007,0.025751610270878,183.648982025865,3.15000009536743,0.135000005364418,0.4663677191,26.7608333333333,-0.3225,26.9233333333333,-0.376666666666667,0.658,0.345833333333333,-1.67,-3.47,-0.3,13.72,10.12,10.43,7.94,33.76,-2.94,0.27,-0.23,91,1.09,-16.73,0.25,0.49,-1.98,0.97,97,106,-21,163,-0.92,-1.098,-1.16583333333333,0.363238281666667,0.7008585,0.286363636363636,-0.036
2013,"QUE","WCN",31.0631980860568,30.9718494623656,9.0375680956048,10.2309892473118,NA,0.0997701219245017,-0.176550893823875,0.154035602712007,0.025751610270878,183.648982025865,3.15000009536743,0.135000005364418,0.4227631726,26.7608333333333,-0.3225,26.9233333333333,-0.376666666666667,0.658,0.345833333333333,-1.67,-3.47,-0.3,13.72,10.12,10.43,7.94,33.76,-2.94,0.27,-0.23,91,1.09,-16.73,0.25,0.49,-1.98,0.97,97,106,-21,163,-0.92,-1.098,-1.16583333333333,0.363238281666667,0.7008585,0.286363636363636,-0.036
2014,"QUE","WCH",30.8733062770718,30.6961525237381,9.56918901415055,10.673908045977,NA,0.131831817611251,0.182732474663306,0.544813353788812,0.286459215354456,45.8737073611409,2.53999996185303,0.187000006437302,0.5392574086,27.2008333333333,0.116666666666667,27.3933333333333,0.0933333333333333,-0.416,-0.381666666666667,1.24,5.07,-0.28,14.03,9.62,10.95,8.38,33.53,-0.54,0.25,-0.05,91,0.46,-14.22,0.22,0.3,0.48,2.97,129,162,-37,133,-0.47,0.468,0.554166666666667,-0.196416375,-0.1864899125,0.44,-0.084
2014,"QUE","WCN",30.8733062770718,30.6961525237381,9.56918901415055,10.673908045977,NA,0.131831817611251,0.182732474663306,0.544813353788812,0.286459215354456,45.8737073611409,2.53999996185303,0.187000006437302,0.5088303536,27.2008333333333,0.116666666666667,27.3933333333333,0.0933333333333333,-0.416,-0.381666666666667,1.24,5.07,-0.28,14.03,9.62,10.95,8.38,33.53,-0.54,0.25,-0.05,91,0.46,-14.22,0.22,0.3,0.48,2.97,129,162,-37,133,-0.47,0.468,0.554166666666667,-0.196416375,-0.1864899125,0.44,-0.084
2015,"QUE","WCH",30.9902285829052,31.2027956989247,10.1533339733743,11.3114193548387,0.093709904182621,0.187552801944694,0.197737569188404,0.502210171650075,0.245302611741449,70.792902,2.59999990463257,0.172999992966652,0.4403838845,28.5441666666667,1.46083333333333,28.82,1.52,-1.594,-1.17416666666667,9.26,8.08,0.67,13.89,12.73,10.69,8.14,33.71,7,-0.29,0.39,365,0.51,30.37,0.15,0.26,5.34,-1.08,103,124,50,175,0.43,0.9,0.921666666666667,-1.38072873416667,-1.3022125575,0.309090909090909,0.156
2015,"QUE","WCN",30.9902285829052,31.2027956989247,10.1533339733743,11.3114193548387,0.093709904182621,0.187552801944694,0.197737569188404,0.502210171650075,0.245302611741449,70.792902,2.59999990463257,0.172999992966652,0.6249100779,28.5441666666667,1.46083333333333,28.82,1.52,-1.594,-1.17416666666667,9.26,8.08,0.67,13.89,12.73,10.69,8.14,33.71,7,-0.29,0.39,365,0.51,30.37,0.15,0.26,5.34,-1.08,103,124,50,175,0.43,0.9,0.921666666666667,-1.38072873416667,-1.3022125575,0.309090909090909,0.156
2016,"QUE","WCH",31.1661778519342,31.0535847237671,10.208024988082,11.4123092324805,0.208233728289381,0.176392255698211,0.194587993339077,0.306545881822577,0.221439964787311,308.593059519359,2.41000008583069,0.202999994158745,0.6733240048,27.4183333333333,0.334166666666667,26.98,-0.323333333333333,0.558,-0.456666666666667,6.69,6.6,1.22,13.83,12.03,10.32,7.89,33.83,7.73,-0.9,0.47,365,0.49,33.58,0.11,0.26,5.38,-2.35,86,164,28,186,0.76,0.322,0.674166666666667,-0.160319035833333,-0.7714961675,-0.133636363636364,-0.158
2016,"QUE","WCN",31.1661778519342,31.0535847237671,10.208024988082,11.4123092324805,0.208233728289381,0.176392255698211,0.194587993339077,0.306545881822577,0.221439964787311,308.593059519359,2.41000008583069,0.202999994158745,0.7181942245,27.4183333333333,0.334166666666667,26.98,-0.323333333333333,0.558,-0.456666666666667,6.69,6.6,1.22,13.83,12.03,10.32,7.89,33.83,7.73,-0.9,0.47,365,0.49,33.58,0.11,0.26,5.38,-2.35,86,164,28,186,0.76,0.322,0.674166666666667,-0.160319035833333,-0.7714961675,-0.133636363636364,-0.158
2017,"QUE","WCH",31.3997141542729,31.2280430107527,9.58580463203285,11.2619139784946,0.0127285630070701,0.203144995665024,0.198822267488552,0.16466158049369,0.144839351663584,160.494630762817,3.25,0.200000002980232,0.6497134347,26.8783333333333,-0.204166666666667,27.4133333333333,0.113333333333333,0.096,0.109166666666667,3.38,2.18,0.13,13.59,11.47,10.14,8.06,33.85,2.36,-0.64,0.29,193,0.64,38.82,0.02,0.07,3.27,-0.89,116,179,-45,172,0.36,-0.092,-0.0966666666666667,-0.859133045333333,-0.48007989,-0.172727272727273,-0.466
2017,"QUE","WCN",31.3997141542729,31.2280430107527,9.58580463203285,11.2619139784946,0.0127285630070701,0.203144995665024,0.198822267488552,0.16466158049369,0.144839351663584,160.494630762817,3.25,0.200000002980232,0.6101354092,26.8783333333333,-0.204166666666667,27.4133333333333,0.113333333333333,0.096,0.109166666666667,3.38,2.18,0.13,13.59,11.47,10.14,8.06,33.85,2.36,-0.64,0.29,193,0.64,38.82,0.02,0.07,3.27,-0.89,116,179,-45,172,0.36,-0.092,-0.0966666666666667,-0.859133045333333,-0.48007989,-0.172727272727273,-0.466
2018,"QUE","WCH",30.9248908918406,30.6340607210626,9.67115263847474,10.9891764705882,-0.0549306662861018,0.0881470264398159,0.027653854940678,0.257079121206411,0.0794873340752008,111.847484675211,2.5699999332428,0.177000001072884,0.5006790278,27.0875,0.00666666666666668,27.4,0.103333333333333,-0.372,0.0875,1.52,0.45,-0.45,13.71,10.63,10.34,8.11,33.85,-0.04,0.21,-0.03,149,1.12,28.84,0.12,0.46,0.16,0.23,105,157,8,189,-0.36,-0.344,-0.371666666666667,-1.96429333333333,-2.0230311,0.0818181818181818,-0.54
2018,"QUE","WCN",30.9248908918406,30.6340607210626,9.67115263847474,10.9891764705882,-0.0549306662861018,0.0881470264398159,0.027653854940678,0.257079121206411,0.0794873340752008,63.2003385876056,2.5699999332428,0.177000001072884,0.4991345766,27.0875,0.00666666666666668,27.4,0.103333333333333,-0.372,0.0875,1.52,0.45,-0.45,13.71,10.63,10.34,8.11,33.85,-0.04,0.21,-0.03,149,1.12,28.84,0.12,0.46,0.16,0.23,105,157,8,189,-0.36,-0.344,-0.371666666666667,-1.96429333333333,-2.0230311,0.0818181818181818,-0.54
2019,"QUE","WCH",31.5351481314385,31.6513986013986,9.87518906569886,10.8011953356988,0.0951285218436773,0.142699409581913,0.141581595711732,0.44579980803054,0.206302333791966,14.5531925,3.77999997138977,0.120999999344349,0.5561644389,27.5691666666667,0.4875,27.59,0.29,-0.908,-0.790833333333333,2.01,3.94,0.72,14.68,10.99,11.31,8.04,33.79,-0.37,0.39,0.1,156,0.43,32.46,0.16,0.26,2.31,1.98,109,156,14,178,-0.25,0.176,-0.1575,-2.2790696025,-2.14891785,0.544545454545455,-0.104
2019,"QUE","WCN",31.5351481314385,31.6513986013986,9.87518906569886,10.8011953356988,0.0951285218436773,0.142699409581913,0.141581595711732,0.44579980803054,0.206302333791966,14.5531925,3.77999997138977,0.120999999344349,0.6242771656,27.5691666666667,0.4875,27.59,0.29,-0.908,-0.790833333333333,2.01,3.94,0.72,14.68,10.99,11.31,8.04,33.79,-0.37,0.39,0.1,156,0.43,32.46,0.16,0.26,2.31,1.98,109,156,14,178,-0.25,0.176,-0.1575,-2.2790696025,-2.14891785,0.544545454545455,-0.104
2020,"QUE","WCH",31.5456698081451,31.3555053763441,9.4404653164969,10.6900430107527,0.0203833869328753,-0.0448408802392697,0.0641953938505133,0.34391559972695,0.0959133750677673,12.5106391666667,4.17000007629395,0.197999998927116,0.9103060739,26.7216666666667,-0.359166666666667,26.87,-0.426666666666667,0.324,0.300833333333333,-0.76,-1.35,0.28,13.4,9.37,10.87,8.68,33.54,-2.1,0.47,-0.18,97,1.25,12.77,0.08,0.24,0.03,3.08,94,179,-27,157,-0.68,-0.914,-1.14416666666667,-1.842908675,-1.7631991,-0.495454545454545,-0.99
2020,"QUE","WCN",31.5456698081451,31.3555053763441,9.4404653164969,10.6900430107527,0.0203833869328753,-0.0448408802392697,0.0641953938505133,0.34391559972695,0.0959133750677673,12.5106391666667,4.17000007629395,0.197999998927116,1.221418876,26.7216666666667,-0.359166666666667,26.87,-0.426666666666667,0.324,0.300833333333333,-0.76,-1.35,0.28,13.4,9.37,10.87,8.68,33.54,-2.1,0.47,-0.18,97,1.25,12.77,0.08,0.24,0.03,3.08,94,179,-27,157,-0.68,-0.914,-1.14416666666667,-1.842908675,-1.7631991,-0.495454545454545,-0.99
2021,"QUE","WCH",31.7001929604976,32.1238709677419,9.06828817131668,10.2423297491039,0.0508134101986948,0.0301838024679466,0.080454759206138,0.455976970639322,0.154357235628025,28.8860475655846,3.57999992370605,0.219999998807907,0.6107631851,26.3591666666667,-0.7225,26.8766666666667,-0.423333333333333,0.69,0.7725,-2.77,-6.64,-0.72,12.95,10.12,9.85,7.54,33.89,-2.87,0.55,-0.24,106,1.39,3.87,0.18,0.27,-2.8,-0.67,81,106,30,178,-0.96,-1.736,-1.87416666666667,-0.91261911675,-0.8098326925,-0.848181818181818,-1.05
2021,"QUE","WCN",31.7001929604976,32.1238709677419,9.06828817131668,10.2423297491039,0.0508134101986948,0.0301838024679466,0.080454759206138,0.455976970639322,0.154357235628025,28.8860475655846,3.57999992370605,0.219999998807907,0.6208208294,26.3591666666667,-0.7225,26.8766666666667,-0.423333333333333,0.69,0.7725,-2.77,-6.64,-0.72,12.95,10.12,9.85,7.54,33.89,-2.87,0.55,-0.24,106,1.39,3.87,0.18,0.27,-2.8,-0.67,81,106,30,178,-0.96,-1.736,-1.87416666666667,-0.91261911675,-0.8098326925,-0.848181818181818,-1.05
2022,"QUE","WCH",32.0133021876159,31.9054623655914,9.06211481059692,10.1550322580645,0.120565481931959,0.0757186385347854,0.0193314945909018,0.214574108852781,0.107547430977607,NA,NA,NA,0.6107631851,26.1433333333333,-0.938333333333333,26.44,-0.856666666666667,1.56,1.42416666666667,-5.32,-9.46,-0.98,13.73,10.59,10.85,8.16,33.62,-3.6,0.09,-0.24,83,0.73,0.8,0.19,0.38,-1.68,2.57,161,178,-59,133,-0.965789,-2.176,-2.11666666666667,-1.26214037083333,-0.5523841625,-0.395454545454545,-0.788
2022,"QUE","WCN",32.0133021876159,31.9054623655914,9.06211481059692,10.1550322580645,0.120565481931959,0.0757186385347854,0.0193314945909018,0.214574108852781,0.107547430977607,NA,NA,NA,0.6208208294,26.1433333333333,-0.938333333333333,26.44,-0.856666666666667,1.56,1.42416666666667,-5.32,-9.46,-0.98,13.73,10.59,10.85,8.16,33.62,-3.6,0.09,-0.24,83,0.73,0.8,0.19,0.38,-1.68,2.57,161,178,-59,133,-0.965789,-2.176,-2.11666666666667,-1.26214037083333,-0.5523841625,-0.395454545454545,-0.788
